user,tweet_text
hinkprogress: MLB player describes his two-month battle with Zika, warns Olympians to take disease seriously https://t.co/ChTEUBg7H0'"
wsbtv,b'RT @WendyCoronaWSB: Talking #Zika &amp; a push to postpone summer Olympics with @fordvox on @wsbtv at 5:39pm @JustinFarmerWSB @JovitaMoore http\xe2\x80\xa6'
yourRHOleModel,"b'RT @businessinsider: A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/U79rdn0tXO https:\xe2\x80\xa6'"
suzanne_nesbitt,"b""RT @geekygeography: Zika crisis: WHO rejects 'move Rio Olympics' call #geography  https://t.co/hM7XpJzkcY"""
FlowsAndolini,"b'RT @businessinsider: A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/U79rdn0tXO https:\xe2\x80\xa6'"
TiporTiff,"b'RT @businessinsider: A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/U79rdn0tXO https:\xe2\x80\xa6'"
metaquest,"b'RT @businessinsider: A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/U79rdn0tXO https:\xe2\x80\xa6'"
El_Valiente123,"b'RT @businessinsider: A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/U79rdn0tXO https:\xe2\x80\xa6'"
MarketAselguate,"b'WHO rejects Zika threat to Olympics, K-Rod gives testimonial of virus: On Saturday, the ... https://t.co/jWYAfzcTbJ Check this Out, Cool'"
TomHillgardner,"b""But maybe you shouldn't go to the Olympics because of the Zika virus. SMH https://t.co/MySqscjp8P"""
filo_78,"b'RT @businessinsider: A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/U79rdn0tXO https:\xe2\x80\xa6'"
j0kie,"b'RT @businessinsider: A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/U79rdn0tXO https:\xe2\x80\xa6'"
BI_contributors,"b'A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/2OC8fQhwf7 https://t.co/RcXFkSRiua'"
BI_Sports,"b'A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/f0FLHtbVKq https://t.co/t0QnVEBYJG'"
businessinsider,"b'A Tigers pitcher got the Zika virus, says athletes should think about skipping Olympics https://t.co/U79rdn0tXO https://t.co/aDRVVdonAn'"
RElliotWSB,b'RT @WendyCoronaWSB: Talking #Zika &amp; a push to postpone summer Olympics with @fordvox on @wsbtv at 5:39pm @JustinFarmerWSB @JovitaMoore http\xe2\x80\xa6'
fordvox,b'RT @WendyCoronaWSB: Talking #Zika &amp; a push to postpone summer Olympics with @fordvox on @wsbtv at 5:39pm @JustinFarmerWSB @JovitaMoore http\xe2\x80\xa6'
ddunbar95,"b'@WendyCoronaWSB Are they sending you to Rio to cover the Olympics and Zika virus? If they do and you need a manservant, I will volunteer.'"
iSummerOlympics,b'Your Complete Guide To Staying Healthy During The Summer Olympics https://t.co/wWWurl7sGh'
SamRJBland,b'If zika spreads due to the @Olympics I hope they get the shit sued out of them for being irresponsible.'
WendyCoronaWSB,b'Talking #Zika &amp; a push to postpone summer Olympics with @fordvox on @wsbtv at 5:39pm @JustinFarmerWSB @JovitaMoore https://t.co/KFdZQdfnXQ'
imajoebob,"b""One benefit of NOT delaying Rio Olympics: Lots of rich people with Zika means they'll actually try to find a cure. @JohnFugelsang"""
BMNYC53,b'@jamespgwynne @_jcmurray you training for the Rio Olympics?? Watch out for that Zika'
go_goo79,b'IOC to step up pre-games drug testing ahead of Rio Olympics - VIDEO: Growing concerns over Zika virus ahead of the\xe2\x80\xa6 https://t.co/1GcqzTShQq'
dantheman126,"b'Postpone or move Olympics, doctors urge @CNNI https://t.co/NmJa7vOCCF'"
NEFTALYNAVAS,b'Over/under which country gets zika the quickest at the Olympics or is THAT BOOOOOOOOOO YOU CANT SAY THAT'
WendyCoronaWSB,b'RT @fordvox: Tune in to @wsbtv at 5:30 for my discussion about Zika &amp; the Olympics with @WendyCoronaWSB'
ImagineTeam,"b'There\xe2\x80\x99s No Public Health Justification For Adjusting Olympics Timing, Location https://t.co/6phrw9ZoDC via @KHNews #Zika'"
Shadyhere,"b'RT @JarJarSaar: Brazil SHOULD NOT be hosting the Olympics. Poor economy, impeached president and would be a perfect opportunity to spread t\xe2\x80\xa6'"
InteligenteP,b'Consejos de salud p\xc3\xbablica de la OMS sobre los Juegos Ol\xc3\xadmpicos y el virus de Zika https://t.co/nX2ClTHvDz'
